iter	posterior	log.lik	prior mean	prior var	mean.bm.sig	mean.bm.the	var.ou.sv	var.ou.sig	var.ou.the	Anolis_ahli_m	Anolis_allogus_m	Anolis_armouri_m	Anolis_cybotes_m	Anolis_homolechis_m	Anolis_jubar_m	Anolis_longitibialis_m	Anolis_marcanoi_m	Anolis_mestrei_m	Anolis_ophiolepis_m	Anolis_quadriocellifer_m	Anolis_rubribarbus_m	Anolis_sagrei_m	Anolis_shrevei_m	Anolis_strahmi_m	Anolis_whitemani_m	Anolis_ahli_v	Anolis_allogus_v	Anolis_armouri_v	Anolis_cybotes_v	Anolis_homolechis_v	Anolis_jubar_v	Anolis_longitibialis_v	Anolis_marcanoi_v	Anolis_mestrei_v	Anolis_ophiolepis_v	Anolis_quadriocellifer_v	Anolis_rubribarbus_v	Anolis_sagrei_v	Anolis_shrevei_v	Anolis_strahmi_v	Anolis_whitemani_v	acc	temperature 
10	-3264.52944938679	-3361.73686916589	-54.5107263168833	-15.9079730564017	4.50127116367771	57.2598748699577	1.35633447719967	1.15190097782761	2.96370331509816	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.5834444444444	68.1144230769231	55.05875	47.1576923076923	34.7126923076923	45.031	54.966875	50.1287378640777	51.175	65.296875	56.3357142857143	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	12.386505479798	15.9301566538461	18.7027753205128	40.4498150641026	5.3254733974359	14.0302925	20.5973929166667	19.6150847407057	10.58635625	55.2405495833333	24.5111785714286	0.6	1 
20	-3263.8904065025	-3361.87777888651	-54.8048963946805	-14.5870799417991	4.50127116367771	60.5879318423315	2.12770681964871	2.15200299333278	2.89370652248355	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.601239751818	68.1144230769231	55.05875	47.1576923076923	34.7126923076923	45.031	54.966875	50.1287378640777	51.175	65.296875	56.3357142857143	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	13.6027185992221	15.9301566538461	18.7027753205128	40.4498150641026	5.3254733974359	14.0302925	20.5973929166667	19.6150847407057	10.58635625	55.2405495833333	24.5111785714286	0.65	1 
30	-3262.27164423747	-3362.9419127388	-53.4750803834636	-13.5767939486717	3.31480468362659	57.5187363759127	2.12770681964871	1.16443818939934	3.06278172697651	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.601239751818	68.1144230769231	55.05875	47.1576923076923	33.7979195802209	45.031	54.966875	50.1287378640777	51.175	65.296875	56.3357142857143	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	13.6027185992221	15.9301566538461	18.7027753205128	40.4498150641026	6.63099405863829	14.0302925	20.5973929166667	19.6150847407057	10.58635625	55.2405495833333	24.5111785714286	0.6	1 
40	-3262.86346674577	-3362.9419127388	-52.5592843827812	-15.2091001937055	2.41865079596705	56.5900869128549	1.90675055878355	1.60664908296056	2.77564560177972	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.601239751818	68.1144230769231	55.05875	47.1576923076923	33.7979195802209	45.031	54.966875	50.1287378640777	51.175	65.296875	56.3357142857143	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	13.6027185992221	15.9301566538461	18.7027753205128	40.4498150641026	6.63099405863829	14.0302925	20.5973929166667	19.6150847407057	10.58635625	55.2405495833333	24.5111785714286	0.6	1 
50	-3261.75208481854	-3363.06152332395	-52.4819020875086	-14.064608666138	2.41865079596705	53.4653051641298	1.84458364666599	1.60664908296056	3.06833555403975	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.601239751818	68.1144230769231	55.05875	47.1576923076923	33.7979195802209	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	56.3357142857143	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	13.6027185992221	15.9301566538461	18.7027753205128	40.4498150641026	6.63099405863829	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	24.5111785714286	0.6	1 
60	-3261.84042325428	-3362.61792600899	-52.2967759568806	-14.4753112772023	2.77319410762728	53.4653051641298	3.36776555675926	1.64055509263337	2.95888076670353	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.601239751818	68.1144230769231	55.05875	47.1576923076923	35.3948507756405	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	56.3357142857143	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	13.6027185992221	15.9301566538461	18.7027753205128	40.4498150641026	4.74911030591688	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	24.5111785714286	0.633333333333333	1 
70	-3262.77511923197	-3362.61792600899	-52.2967759568806	-15.3053085873416	2.77319410762728	53.4653051641298	2.5844836354918	3.13947968937669	2.81875776544731	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.601239751818	68.1144230769231	55.05875	47.1576923076923	35.3948507756405	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	56.3357142857143	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	13.6027185992221	15.9301566538461	18.7027753205128	40.4498150641026	4.74911030591688	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	24.5111785714286	0.642857142857143	1 
80	-3262.77511923197	-3362.61792600899	-52.2967759568806	-15.3053085873416	2.77319410762728	53.4653051641298	2.5844836354918	3.13947968937669	2.81875776544731	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.601239751818	68.1144230769231	55.05875	47.1576923076923	35.3948507756405	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	56.3357142857143	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	13.6027185992221	15.9301566538461	18.7027753205128	40.4498150641026	4.74911030591688	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	24.5111785714286	0.5625	1 
90	-3263.89361940139	-3363.91763866523	-51.5916817143516	-15.9830566710334	1.78301564179601	51.6266516641852	2.5844836354918	3.13947968937669	2.87734478624656	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	35.3948507756405	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	56.3357142857143	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	4.74911030591688	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	24.5111785714286	0.555555555555556	1 
100	-3263.20369795776	-3363.28767082214	-51.9344105835911	-15.7547400570626	1.78301564179601	51.6266516641852	2.5844836354918	2.05600402088166	2.87734478624656	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	56.3357142857143	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	24.5111785714286	0.53	1 
110	-3264.15244915145	-3363.51978494916	-52.3520196581345	-15.7792647457134	2.43692060964264	51.6266516641852	2.91134757337031	2.82182026611173	2.87734478624656	49.8127777777778	52.6209375	56.9903448275862	58.7746	50.134197761194	49.8246599237675	68.1144230769231	55.05875	45.0422797935924	34.6382652645063	45.031	55.3881178351466	50.1287378640777	51.175	65.296875	55.0686496363772	27.2812694444445	31.7794075328947	25.8149677339901	48.70231890301	20.187161807186	10.2478234579793	15.9301566538461	18.7027753205128	56.6241696144852	5.08708335512924	14.0302925	22.1465772761499	19.6150847407057	10.58635625	55.2405495833333	20.7128002632907	0.536363636363636	1 
