Iter	 Posterior	 log.lik	 Prior mean	 Prior var	 mean.bm.sig1	 mean.bm.sig2	 mean.bm.the	 var.ou.alp	 var.ou.sig	 var.ou.the1	 var.ou.the2	 t24_m	 t25_m	 t5_m	 t6_m	 t45_m	 t46_m	 t12_m	 t7_m	 t21_m	 t22_m	 t9_m	 t13_m	 t14_m	 t18_m	 t39_m	 t40_m	 t16_m	 t19_m	 t20_m	 t30_m	 t31_m	 t3_m	 t32_m	 t33_m	 t17_m	 t43_m	 t44_m	 t23_m	 t37_m	 t38_m	 t15_m	 t8_m	 t36_m	 t47_m	 t48_m	 t41_m	 t42_m	 t49_m	 t50_m	 t26_m	 t34_m	 t35_m	 t27_m	 t28_m	 t29_m	 t1_m	 t2_m	 t10_m	 t11_m	 t4_m	 t24_v	 t25_v	 t5_v	 t6_v	 t45_v	 t46_v	 t12_v	 t7_v	 t21_v	 t22_v	 t9_v	 t13_v	 t14_v	 t18_v	 t39_v	 t40_v	 t16_v	 t19_v	 t20_v	 t30_v	 t31_v	 t3_v	 t32_v	 t33_v	 t17_v	 t43_v	 t44_v	 t23_v	 t37_v	 t38_v	 t15_v	 t8_v	 t36_v	 t47_v	 t48_v	 t41_v	 t42_v	 t49_v	 t50_v	 t26_v	 t34_v	 t35_v	 t27_v	 t28_v	 t29_v	 t1_v	 t2_v	 t10_v	 t11_v	 t4_v	 acc	 temperature	 
10	 -1387.6103468528	 -1097.95848462333	 -149.705982719349	 -121.833922338124	 2.81500644178595	 0.787112822989002	 3.92224668881202	 0.788235085876659	 1.03943532228004	 0.70059796589507	 0.931364213556294	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.211801394104047	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.0283882904861738	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.42644785891974	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.263211446874143	 1.39438803172697	 0.0569897579838983	 0.2	 1	 
20	 -1345.07687911898	 -1097.95848462333	 -140.49497818121	 -88.5107839854344	 1.59902422656073	 0.757360368227054	 3.75985785434957	 0.788235085876659	 2.40617432119107	 0.70059796589507	 0.654698790000957	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.211801394104047	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.0283882904861738	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.42644785891974	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.263211446874143	 1.39438803172697	 0.0569897579838983	 0.4	 1	 
30	 -1344.78559204712	 -1097.95848462333	 -140.49497818121	 -87.9905423733165	 1.59902422656073	 0.757360368227054	 5.37942121236081	 0.788235085876659	 3.77630038702023	 0.70059796589507	 0.654698790000957	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.211801394104047	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.0283882904861738	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.42644785891974	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.263211446874143	 1.39438803172697	 0.0569897579838983	 0.366666666666667	 1	 
40	 -1340.6225846456	 -1095.59373667361	 -140.49497818121	 -86.192282921513	 1.59902422656073	 0.757360368227054	 5.5583530585966	 0.788235085876659	 3.77630038702023	 0.675129189508545	 0.507187622626935	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.4	 1	 
50	 -1335.85949939326	 -1095.59373667361	 -135.778403859369	 -86.192282921513	 1.31803014903273	 0.540498408328794	 5.5583530585966	 0.788235085876659	 3.77630038702023	 0.675129189508545	 0.507187622626935	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.36	 1	 
60	 -1335.54185664967	 -1095.59373667361	 -135.464379404256	 -86.192282921513	 1.28867799132167	 0.540498408328794	 7.26601483138528	 0.788235085876659	 3.77630038702023	 0.675129189508545	 0.507187622626935	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.333333333333333	 1	 
70	 -1328.23280617358	 -1095.59373667361	 -128.212807943573	 -86.192282921513	 0.681045269506777	 0.556026445017686	 8.00137751182313	 0.788235085876659	 3.77630038702023	 0.675129189508545	 0.507187622626935	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.342857142857143	 1	 
80	 -1325.77912812246	 -1095.59373667361	 -128.212807943573	 -83.8430819740303	 0.681045269506777	 0.556026445017686	 8.00137751182313	 0.788235085876659	 3.16573511702468	 0.388790859809661	 0.507187622626935	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.325	 1	 
90	 -1323.49730064	 -1095.59373667361	 -128.212807943573	 -81.5612544915671	 0.681045269506777	 0.556026445017686	 9.75663836297691	 0.788235085876659	 3.16573511702468	 0.154752449726084	 0.507187622626935	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.333333333333333	 1	 
100	 -1315.27104066974	 -1095.59373667361	 -122.416280510806	 -79.1705637330025	 0.382592876999952	 0.459119430077976	 9.75663836297691	 0.788235085876659	 2.94580215017905	 -0.0667090259291708	 0.507187622626935	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.34	 1	 
